number	section	name	scene_file	scene_class
1	1_theory	drell_yan	scenes/s1_drell_yan.py	DrellYan
1	2_cms_methods	cms_logo_to_slice	scenes/s2_cms_logo.py	CMSLogoToSlice
1	3_zee	ee_process	scenes/s3_zee.py	ZeeProcess
2	3_zee	ee_detector	scenes/s3_zee.py	ZeeDetector
1	4_zmumu	mumu_process	scenes/s4_zmumu.py	ZmumuProcess
1	6_combination	three_to_one	scenes/s6_combination.py	ThreeToOne
1	7_outro	mic_drop	scenes/s7_outro.py	MicDrop
2	4_zmumu	mumu_into_detector	scenes/s4_zmumu.py	ZmumuIntoDetector
3	4_zmumu	mumu_event_to_mass	scenes/s4_zmumu_story.py	MumuEvent
4	4_zmumu	mumu_first_entry	scenes/s4_zmumu_story.py	MumuEvent
5	4_zmumu	mumu_fill	scenes/s4_zmumu_story.py	MumuFill
6	4_zmumu	mumu_prediction	scenes/s4_zmumu_story.py	MumuStack
7	4_zmumu	mumu_ratio	scenes/s4_zmumu_story.py	MumuStack
8	4_zmumu	mumu_tnp_tag_probe	scenes/s4_zmumu_story.py	MumuTagProbe
9	4_zmumu	mumu_tnp_pass_fail	scenes/s4_zmumu_story.py	MumuTagProbe
10	4_zmumu	mumu_tnp_grid	scenes/s4_zmumu_story.py	MumuTagProbe
11	4_zmumu	mumu_tnp_scan	scenes/s4_zmumu_story.py	MumuTagProbeScan
12	4_zmumu	mumu_tnp_scale_factor	scenes/s4_zmumu_story.py	MumuTagProbeScan
13	4_zmumu	mumu_tnp_table	scenes/s4_zmumu_story.py	MumuTagProbeScan
14	4_zmumu	mumu_tnp_apply	scenes/s4_zmumu_story.py	MumuTagProbeScan
15	4_zmumu	mumu_corr_pileup	scenes/s4_zmumu_story.py	MumuCorrections
16	4_zmumu	mumu_corr_prefiring	scenes/s4_zmumu_story.py	MumuCorrections
17	4_zmumu	mumu_corrected	scenes/s4_zmumu_story.py	MumuCorrections
18	4_zmumu	mumu_rebin	scenes/s4_zmumu_story.py	MumuFit
19	4_zmumu	mumu_fit	scenes/s4_zmumu_story.py	MumuFit
20	4_zmumu	mumu_sigma_fid	scenes/s4_zmumu_story.py	MumuFit
21	4_zmumu	mumu_sigma_total	scenes/s4_zmumu_story.py	MumuFit
1	5_ztautau	tau_intro	scenes/s5_tau_channels.py	TauIntro
2	5_ztautau	tau_decay	scenes/s5_ztautau.py	TauDecay
3	5_ztautau	tau_jet	scenes/s5_ztautau.py	TauJet
4	5_ztautau	tautau_detector	scenes/s5_ztautau.py	ZtautauDetector
5	5_ztautau	tautau_a1_event	scenes/s5_ztautau_story.py	TautauEvent
6	5_ztautau	tautau_a2_visible_mass	scenes/s5_ztautau_story.py	TautauEvent
