TOT_ERROR	0.0153422	0.0153422	-0.0153422
STAT_ERROR	-nan	-nan	nan
SYST_ERROR	0.0145159	0.0145159	-0.0145159
MCSTAT_ERROR	0.00558105	0.00558105	-0.00558105
TOTSYST_ERROR	0.0155518	0.0155518	-0.0155518
STAT_ERR_NO_NF	-nan	-nan	nan
NF_ERROR	0	0	-0
alpha_ElectronER	-0.000129681	-0.000129681	0.000129681
alpha_ElectronES	-2.99677e-06	-2.99677e-06	2.99677e-06
alpha_ElectronID	-0.000429909	-0.000429909	0.000429909
alpha_ElectronRECO	-0.00467923	-0.00467923	0.00467923
alpha_L1Prefiring	0.00470664	0.00470664	-0.00470664
alpha_Lumi	-0.0119169	-0.0119169	0.0119169
alpha_PDF	-1.38257e-05	-1.38257e-05	1.38257e-05
alpha_PS_FSR	-0.00111101	-0.00111101	0.00111101
alpha_Pileup	0.00441232	0.00441232	-0.00441232
alpha_QCDScale	0.00162801	0.00162801	-0.00162801
alpha_XS_DYtautau	0.000691651	0.000691651	-0.000691651
alpha_XS_TTbar	0.000312884	0.000312884	-0.000312884
alpha_XS_VV	-0.000175082	-0.000175082	0.000175082
alpha_XS_WJets	0.000699929	0.000699929	-0.000699929
gamma_stat_ee_SR_bin_0	0.000326668	0.000326668	-0.000326668
gamma_stat_ee_SR_bin_1	-0.000938028	-0.000938028	0.000938028
gamma_stat_ee_SR_bin_10	0.0011363	0.0011363	-0.0011363
gamma_stat_ee_SR_bin_11	0.000218187	0.000218187	-0.000218187
gamma_stat_ee_SR_bin_12	0.000918132	0.000918132	-0.000918132
gamma_stat_ee_SR_bin_13	0.000414877	0.000414877	-0.000414877
gamma_stat_ee_SR_bin_14	3.07174e-05	3.07174e-05	-3.07174e-05
gamma_stat_ee_SR_bin_15	0.00141103	0.00141103	-0.00141103
gamma_stat_ee_SR_bin_16	-0.000669385	-0.000669385	0.000669385
gamma_stat_ee_SR_bin_17	-0.00150488	-0.00150488	0.00150488
gamma_stat_ee_SR_bin_18	-0.00111654	-0.00111654	0.00111654
gamma_stat_ee_SR_bin_19	-0.000877357	-0.000877357	0.000877357
gamma_stat_ee_SR_bin_2	0.00108505	0.00108505	-0.00108505
gamma_stat_ee_SR_bin_20	-0.000926025	-0.000926025	0.000926025
gamma_stat_ee_SR_bin_21	-0.00214521	-0.00214521	0.00214521
gamma_stat_ee_SR_bin_22	-0.0015098	-0.0015098	0.0015098
gamma_stat_ee_SR_bin_23	-0.000406743	-0.000406743	0.000406743
gamma_stat_ee_SR_bin_24	0.000581651	0.000581651	-0.000581651
gamma_stat_ee_SR_bin_25	8.39054e-05	8.39054e-05	-8.39054e-05
gamma_stat_ee_SR_bin_26	0.000930628	0.000930628	-0.000930628
gamma_stat_ee_SR_bin_27	0.000987603	0.000987603	-0.000987603
gamma_stat_ee_SR_bin_28	0.000244614	0.000244614	-0.000244614
gamma_stat_ee_SR_bin_29	5.53067e-06	5.53067e-06	-5.53067e-06
gamma_stat_ee_SR_bin_3	0.000757686	0.000757686	-0.000757686
gamma_stat_ee_SR_bin_4	0.00157895	0.00157895	-0.00157895
gamma_stat_ee_SR_bin_5	5.15841e-05	5.15841e-05	-5.15841e-05
gamma_stat_ee_SR_bin_6	-0.000141864	-0.000141864	0.000141864
gamma_stat_ee_SR_bin_7	0.00019245	0.00019245	-0.00019245
gamma_stat_ee_SR_bin_8	0.00146214	0.00146214	-0.00146214
gamma_stat_ee_SR_bin_9	0.00211975	0.00211975	-0.00211975

